0.000000000000000000e+00,-4.933782484176138516e-01,-6.134947392650607068e-01,-3.627448054968862023e-01,-3.644301566201391118e-01,1.442956819068861585e-01,-5.352039589683366128e-01,-2.152874159883098604e-01,-2.741511496864194528e-02
0.000000000000000000e+00,-4.046511155126248926e-01,-4.555321898444431028e-01,-2.307908366069252593e-01,-5.318612294607691915e-01,-2.803007368576848068e-01,-4.742715755414873557e-01,-3.788982066569003115e-03,-1.943049574716643191e-01
0.000000000000000000e+00,-3.297239015386935757e-01,-3.924460270472545642e-01,-1.695680206318515015e-01,-4.777035126077782135e-01,-2.328621986446390568e-01,-3.949543286275897236e-01,3.774931278604622131e-02,-1.725223580438562387e-01
0.000000000000000000e+00,-1.445888028898744959e-01,-2.118206564640280898e-01,3.822952547339908760e-03,-3.012749381679807881e-01,1.094859166238114009e-02,-2.787292207556982815e-01,7.441922310631703119e-02,-2.163720152956968151e-02
0.000000000000000000e+00,1.448706043042765901e-01,1.722675241722128672e-02,1.539393033191247540e-01,-2.097123819410841306e-01,2.074938095144276407e-01,-1.888332841366557324e-01,1.124605014450581197e-01,1.034895229549469275e-01
0.000000000000000000e+00,1.497213590221667945e-01,1.325192700959521019e-02,8.053064591176288534e-02,-2.857944506544546348e-01,8.291077364270470207e-02,-1.824237549250845025e-01,4.457827443095403741e-02,1.480028435423322020e-01
0.000000000000000000e+00,2.821578360824107401e-01,1.530944412142882897e-02,1.051005981664179245e-01,-3.182013383474709967e-01,1.848641448865867287e-01,-9.556398887861936031e-02,1.237599396029328558e-01,1.235439478070265718e-01
0.000000000000000000e+00,3.776896310000432133e-01,7.315177189766945698e-02,1.646764637312192470e-01,-2.823200301211128416e-01,2.385536014453990827e-01,3.086676725828428614e-02,1.443671059091816422e-01,1.836203850893610434e-01
0.000000000000000000e+00,1.296746544358865771e-01,-7.337608496962434723e-02,-2.336733704961193037e-01,-6.092719818778249419e-01,-1.494768983010423269e-01,-1.928445608829371938e-01,-7.195873619376065566e-02,1.853965139710232191e-01
0.000000000000000000e+00,4.513081607517953620e-01,2.360142430441475314e-01,1.114096077310040706e-01,-3.201558736114039072e-01,2.984611046395223566e-01,1.243111464196379051e-01,1.099804021095009410e-01,2.616527633039688050e-01
0.000000000000000000e+00,4.769431052272712357e-01,4.627726945756602817e-01,2.138971582609274502e-01,-3.066043432887597397e-01,3.499501264188247807e-01,2.228864080714264007e-01,2.199454085275618920e-01,2.818284024471893190e-01
0.000000000000000000e+00,5.106984879972030766e-01,3.780607745398767428e-01,2.287290221437326132e-01,-3.136300560253123537e-01,3.301901043363975607e-01,2.501467726213032483e-01,1.535048103878277059e-01,2.972764687053253696e-01
0.000000000000000000e+00,3.337820168571944968e-01,1.767956266095610518e-01,-6.764185042131580505e-02,-4.952185282645750197e-01,3.923254799053565306e-02,8.148992665641124900e-02,2.916802799300867444e-02,3.289254881949751907e-01
0.000000000000000000e+00,-2.803598718560768380e-02,9.229239022143791438e-01,2.024114605885766749e-01,1.076468020071551790e-01,6.045874460786807569e-01,-2.327185085996893721e-01,1.554062308417363258e-01,5.185043768279379295e-01
0.000000000000000000e+00,-6.565731351750449252e-02,6.501302691214984053e-01,-9.851954955970379513e-02,-1.371687401702276210e-01,3.786715436620720077e-01,-1.026442398532128458e-01,-4.135060691258040516e-02,7.336376117281029341e-01
0.000000000000000000e+00,1.686422088217909843e-01,3.609093552678426797e-01,-1.687291723178797331e-01,-3.104548989458092434e-01,-8.209855890978727533e-02,1.924296944942668341e-01,8.837850451035481059e-02,4.172576717842814698e-01
0.000000000000000000e+00,4.476770735534601475e-01,3.814191760465087677e-01,-1.964041914200715180e-02,-1.383102753127398721e-01,-4.363930910654588435e-02,3.147096524543256391e-01,3.476666386949608389e-01,2.867152166896138818e-02
0.000000000000000000e+00,4.757125284856016378e-01,4.562203869749876795e-01,1.240942642020213260e-01,7.249456123270771324e-02,8.658400139042901622e-02,3.532969092966500857e-01,5.788966437243832086e-01,-1.334947554187012886e-01
0.000000000000000000e+00,4.645063691929743888e-01,7.523285199897435938e-01,2.739357816356448594e-01,-4.469947681647003929e-02,-4.965758492205821044e-03,3.425701484890359971e-01,3.933309793288057854e-01,2.701514791091952361e-01
0.000000000000000000e+00,5.440944168220425148e-01,4.318291253736034063e-01,-1.263835427153400248e-01,-5.328256649719346205e-01,-3.865491501734401036e-01,5.264140729026071108e-01,4.392495907766865160e-01,5.916826386816130545e-02
0.000000000000000000e+00,6.166769747838309890e-01,4.283090118529984669e-01,-1.416998935944348836e-01,-6.416396434936613158e-01,-3.105505246059509505e-01,5.880831460498663343e-01,3.522766093072040583e-01,1.974702341686024598e-01
0.000000000000000000e+00,4.596546206507722276e-01,8.432848698770198936e-01,-1.952516257099794553e-02,-2.483609606082260723e-01,-2.801579362993729672e-01,5.083246536807733973e-01,3.900287640746747386e-01,3.975914072353059492e-01
1.000000000000000000e+00,-4.199046833524046063e-01,-4.823536641482865650e-01,-2.392142801703738553e-01,-5.283928533918170745e-01,-2.900194506930434679e-01,-4.895280018555089874e-01,-1.110760179057258649e-02,-2.107994214934710564e-01
1.000000000000000000e+00,-3.596227910914493453e-01,-4.124409696546313953e-01,-1.900247590238994810e-01,-4.956335124030959993e-01,-2.467316479528555984e-01,-4.331062200777511806e-01,2.324634020546364685e-02,-1.810545306897503037e-01
1.000000000000000000e+00,-2.918244419866686812e-01,-3.736381770290711501e-01,-1.458377733057851511e-01,-4.675197504639458379e-01,-2.101671976904115891e-01,-3.617516885116227598e-01,5.316866148490772409e-02,-1.663179391819321895e-01
2.000000000000000000e+00,4.013578683198128216e-02,-1.017880418874444332e-01,5.465309409366510968e-02,-2.851450335409028702e-01,8.411978029261255041e-02,-2.674802845629128956e-01,4.671080388703821584e-02,1.146693892339947785e-01
2.000000000000000000e+00,1.214912345092970802e-01,2.260111303925559090e-02,8.804047330469569332e-02,-2.584374831125407224e-01,1.221123918853176116e-01,-2.071930660196468488e-01,6.447455513424675544e-02,1.240695481773255865e-01
2.000000000000000000e+00,2.371404686665672945e-01,2.190047125603967332e-02,1.556964476253054896e-01,-2.228133159103173333e-01,2.048884062374649040e-01,-1.010945740977106933e-01,1.250420160744841747e-01,1.157456482252045699e-01
3.000000000000000000e+00,3.023865618232243757e-01,2.886321159719126492e-02,8.443397166909437368e-02,-3.570368385379076859e-01,1.543170973518621092e-01,-6.296954701447578240e-02,1.093607820839651440e-01,1.418644355536995139e-01
3.000000000000000000e+00,3.968446580205363117e-01,8.142892697196850438e-02,1.651389108478682755e-01,-2.975031254705348682e-01,2.429502688538115462e-01,2.190950586676443032e-02,1.214724929948516330e-01,1.977282628965749967e-01
3.000000000000000000e+00,3.577370966061566571e-01,7.408075027210406227e-02,3.579506847734093000e-02,-3.957975400854845671e-01,1.538792394892550541e-01,6.477544169425851830e-03,6.722117347611578086e-02,2.205748127333097830e-01
4.000000000000000000e+00,4.804504354606387029e-01,4.833186554842508476e-01,2.015711616268762718e-01,-2.981092765632683550e-01,3.886615701421611280e-01,2.077771931973443342e-01,2.198656466758452110e-01,2.762869120646060384e-01
4.000000000000000000e+00,4.961901981469505896e-01,4.143469338073388908e-01,2.330657662949881803e-01,-3.068180720000753259e-01,3.607587197721432437e-01,2.513579722665744143e-01,2.117836925182809138e-01,2.823229115388829480e-01
4.000000000000000000e+00,5.136728540498735063e-01,3.150371058065262742e-01,1.993719658574618914e-01,-3.310097791998379280e-01,3.131832943123754598e-01,2.211048706688592824e-01,1.442264668877068223e-01,2.908841668743891162e-01
5.000000000000000000e+00,4.869319150574460270e-02,4.925661211040433529e-01,4.559774972208980454e-02,-7.776748507975321523e-02,3.864628500526579025e-01,-1.225732105261023580e-01,8.209080691275157105e-02,4.482350772882870982e-01
5.000000000000000000e+00,-1.887000977627585271e-02,8.232009745227809594e-01,8.336278559811560740e-02,1.314571982597999809e-02,6.529497782778824755e-01,-1.491647145104654792e-01,9.033196540314740453e-02,6.539543623206048872e-01
5.000000000000000000e+00,-4.401241804197653790e-02,5.309571077773214132e-01,-1.861565653218915373e-01,-2.312170123808581224e-01,1.939265365760315385e-01,-7.080993295610185645e-02,-7.757977104403840710e-03,6.150386198414090622e-01
6.000000000000000000e+00,7.250844357631179848e-01,5.579295894289755253e-01,4.735214246436272312e-01,4.004392909942265377e-01,3.615957641611043938e-01,6.822723457131560920e-01,5.068471115922975612e-01,4.113454421405449146e-02
6.000000000000000000e+00,7.281095754371078588e-01,5.652067087649904620e-01,4.438868309897449627e-01,3.534432743678056488e-01,2.651316785449625568e-01,6.088189961726069299e-01,6.435886403986318394e-01,-1.015761964028334130e-01
6.000000000000000000e+00,6.070113883636223395e-01,7.411603894517346802e-01,5.791190185980337191e-01,5.960992950423327219e-01,4.917742011447517325e-01,4.406271748456574988e-01,6.642807532908345802e-01,-7.386417172688433674e-02
7.000000000000000000e+00,5.602906533811823353e-01,4.688997777405649048e-01,-2.014747479433707383e-02,-4.177277157875267100e-01,-2.887759575134597467e-01,5.070928029011982918e-01,4.383247871456689149e-01,5.829483494937134219e-02
7.000000000000000000e+00,4.828649614182188299e-01,3.602773039419045475e-01,-2.508199636523545384e-01,-6.675500756085308574e-01,-5.008943272155701454e-01,4.994097608572493630e-01,3.854081545392937236e-01,8.387070784168730586e-02
7.000000000000000000e+00,4.483926861200825398e-01,3.747789709033795269e-01,-2.592196212331878136e-01,-5.221420536462152429e-01,-4.442390916061814132e-01,5.094446290796146304e-01,3.522448436911678749e-01,1.776584262058153174e-01
