0.000000000000000000e+00,5.755757654403215184e-01,5.947795068924310868e-01,9.170826753302194212e-02,3.297733735006770639e-02,6.061418080736403757e-01,2.219411988396066959e-01,4.146146100748545615e-01,4.154431772562249825e-01
0.000000000000000000e+00,5.143170956358955603e-01,3.569872299263175952e-01,6.731270135152792045e-02,4.974201111536334652e-02,3.667311692664354528e-01,2.987187015492421827e-01,2.657132630648256777e-02,4.331089989865520920e-03
0.000000000000000000e+00,3.845934132449695952e-01,3.683937902214853843e-01,9.000572799184033967e-02,7.044230397169197466e-02,3.043351752639180119e-01,2.622534238843471366e-01,3.141314669417870353e-02,7.817577308593838883e-03
0.000000000000000000e+00,2.842260509067475183e-01,2.416940984649639523e-01,1.199251808538089603e-01,9.933175130692979693e-02,1.777203797555384768e-01,1.134197184290380578e-01,2.411839323320929054e-02,7.162224603736984906e-03
0.000000000000000000e+00,3.632759106325164078e-01,9.717117548457938903e-02,8.110777726760216855e-02,7.096101704293940327e-02,1.885651143726251311e-01,3.441952341152897110e-02,3.839416346982756773e-03,2.798232820680137886e-02
0.000000000000000000e+00,3.619141962796232903e-01,7.667198939076234898e-02,8.384550915136521065e-02,7.432732990520315997e-02,1.675594661847575884e-01,2.941431948251873804e-02,2.758751766218044566e-03,3.951257655544095776e-02
0.000000000000000000e+00,2.673202787444877160e-01,4.617913824704219378e-02,9.437319626227361202e-02,9.116714992162690268e-02,1.745170310201170916e-01,1.993557257719729206e-02,6.830068886359713827e-03,9.701860359760590413e-02
0.000000000000000000e+00,1.354204614590913403e-01,3.235020416536479870e-02,1.384905240305895624e-01,1.377767640740124588e-01,1.867755472476511636e-01,3.293437949326574743e-02,8.140043117708656295e-02,1.067598536513366947e-01
0.000000000000000000e+00,9.075260418587333122e-02,2.478090380500868467e-02,1.575031966570205610e-01,1.610972353788950873e-01,1.720320264447512126e-01,3.165006419886363248e-02,1.253526588406301268e-01,1.456652060489690703e-01
0.000000000000000000e+00,7.068357746411037257e-02,6.861101683671640659e-03,1.596630718653616332e-01,1.593084132059263414e-01,1.911785351655512222e-01,1.551803648420405080e-02,1.090122830245359581e-01,2.078798379879484015e-01
0.000000000000000000e+00,7.080782902296270387e-02,4.947195112072218411e-03,1.106599334543470203e-01,1.173936067851951426e-01,1.763511397939259151e-01,1.422791385499738714e-02,1.416740407907480792e-01,1.519748419216930824e-01
